,cik,company.name,ticker,date.filed,90_DAYS
480,1471824,Teucrium Commodity Trust,TAGS,2018-05-10,2018-08-08
481,1471824,Teucrium Commodity Trust,WEAT,2018-05-10,2018-08-08
482,1471824,Teucrium Commodity Trust,CANE,2018-05-10,2018-08-08
483,1471824,Teucrium Commodity Trust,CORN,2018-05-10,2018-08-08
484,1471824,Teucrium Commodity Trust,SOYB,2018-08-09,2018-11-07
485,1471824,Teucrium Commodity Trust,TAGS,2018-08-09,2018-11-07
486,1471824,Teucrium Commodity Trust,WEAT,2018-08-09,2018-11-07
487,1471824,Teucrium Commodity Trust,CANE,2018-08-09,2018-11-07
488,1471824,Teucrium Commodity Trust,CORN,2018-08-09,2018-11-07
489,1471824,Teucrium Commodity Trust,SOYB,2018-11-09,2019-02-07
490,1471824,Teucrium Commodity Trust,TAGS,2018-11-09,2019-02-07
491,1471824,Teucrium Commodity Trust,WEAT,2018-11-09,2019-02-07
492,1471824,Teucrium Commodity Trust,CANE,2018-11-09,2019-02-07
493,1471824,Teucrium Commodity Trust,CORN,2018-11-09,2019-02-07
494,1471824,Teucrium Commodity Trust,SOYB,2019-05-10,2019-08-08
495,1471824,Teucrium Commodity Trust,TAGS,2019-05-10,2019-08-08
496,1471824,Teucrium Commodity Trust,WEAT,2019-05-10,2019-08-08
497,1471824,Teucrium Commodity Trust,CANE,2019-05-10,2019-08-08
498,1471824,Teucrium Commodity Trust,CORN,2019-05-10,2019-08-08
499,1471824,Teucrium Commodity Trust,SOYB,2019-08-09,2019-11-07
500,1471824,Teucrium Commodity Trust,TAGS,2019-08-09,2019-11-07
501,1471824,Teucrium Commodity Trust,WEAT,2019-08-09,2019-11-07
502,1471824,Teucrium Commodity Trust,CANE,2019-08-09,2019-11-07
503,1471824,Teucrium Commodity Trust,CORN,2019-08-09,2019-11-07
504,1471824,Teucrium Commodity Trust,SOYB,2019-11-08,2020-02-06
505,1471824,Teucrium Commodity Trust,TAGS,2019-11-08,2020-02-06
506,1471824,Teucrium Commodity Trust,WEAT,2019-11-08,2020-02-06
507,1471824,Teucrium Commodity Trust,CANE,2019-11-08,2020-02-06
508,1471824,Teucrium Commodity Trust,CORN,2019-11-08,2020-02-06
509,1471824,Teucrium Commodity Trust,SOYB,2020-05-08,2020-08-06
510,1471824,Teucrium Commodity Trust,TAGS,2020-05-08,2020-08-06
511,1471824,Teucrium Commodity Trust,WEAT,2020-05-08,2020-08-06
512,1471824,Teucrium Commodity Trust,CANE,2020-05-08,2020-08-06
513,1471824,Teucrium Commodity Trust,CORN,2020-05-08,2020-08-06
514,1471824,Teucrium Commodity Trust,SOYB,2020-08-07,2020-11-05
515,1471824,Teucrium Commodity Trust,TAGS,2020-08-07,2020-11-05
516,1471824,Teucrium Commodity Trust,WEAT,2020-08-07,2020-11-05
517,1471824,Teucrium Commodity Trust,CANE,2020-08-07,2020-11-05
518,1471824,Teucrium Commodity Trust,CORN,2020-08-07,2020-11-05
519,1471824,Teucrium Commodity Trust,SOYB,2020-11-09,2021-02-07
520,1471824,Teucrium Commodity Trust,TAGS,2020-11-09,2021-02-07
521,1471824,Teucrium Commodity Trust,WEAT,2020-11-09,2021-02-07
522,1471824,Teucrium Commodity Trust,CANE,2020-11-09,2021-02-07
523,1471824,Teucrium Commodity Trust,CORN,2020-11-09,2021-02-07
524,1471824,Teucrium Commodity Trust,SOYB,2021-05-10,2021-08-08
525,1471824,Teucrium Commodity Trust,TAGS,2021-05-10,2021-08-08
526,1471824,Teucrium Commodity Trust,WEAT,2021-05-10,2021-08-08
527,1471824,Teucrium Commodity Trust,CANE,2021-05-10,2021-08-08
528,1471824,Teucrium Commodity Trust,CORN,2021-05-10,2021-08-08
529,1471824,Teucrium Commodity Trust,SOYB,2021-08-09,2021-11-07
530,1471824,Teucrium Commodity Trust,TAGS,2021-08-09,2021-11-07
531,1471824,Teucrium Commodity Trust,WEAT,2021-08-09,2021-11-07
532,1471824,Teucrium Commodity Trust,CANE,2021-08-09,2021-11-07
533,1471824,Teucrium Commodity Trust,CORN,2021-08-09,2021-11-07
534,1471824,Teucrium Commodity Trust,SOYB,2021-11-09,2022-02-07
535,1471824,Teucrium Commodity Trust,TAGS,2021-11-09,2022-02-07
536,1471824,Teucrium Commodity Trust,WEAT,2021-11-09,2022-02-07
537,1471824,Teucrium Commodity Trust,CANE,2021-11-09,2022-02-07
538,1471824,Teucrium Commodity Trust,CORN,2021-11-09,2022-02-07
539,1506492,Sunshine Heart  Inc ,NUWE,2017-05-12,2017-08-10
540,1506492,CHF Solutions  Inc ,NUWE,2017-08-10,2017-11-08
541,1506492,CHF Solutions  Inc ,NUWE,2017-11-02,2018-01-31
542,1506492,CHF Solutions  Inc ,NUWE,2018-05-10,2018-08-08
543,1506492,CHF Solutions  Inc ,NUWE,2018-08-09,2018-11-07
544,1506492,CHF Solutions  Inc ,NUWE,2018-11-07,2019-02-05
545,1506492,CHF Solutions  Inc ,NUWE,2019-05-09,2019-08-07
546,1506492,CHF Solutions  Inc ,NUWE,2019-08-08,2019-11-06
547,1506492,CHF Solutions  Inc ,NUWE,2019-11-08,2020-02-06
548,1506492,CHF Solutions  Inc ,NUWE,2020-05-14,2020-08-12
549,1506492,CHF Solutions  Inc ,NUWE,2020-08-05,2020-11-03
550,1506492,CHF Solutions  Inc ,NUWE,2020-11-12,2021-02-10
551,1506492,Nuwellis  Inc ,NUWE,2021-05-13,2021-08-11
552,1506492,Nuwellis  Inc ,NUWE,2021-08-12,2021-11-10
553,1506492,Nuwellis  Inc ,NUWE,2021-11-10,2022-02-08
554,1510247,LIFEAPPS BRANDS INC ,LFAP,2017-05-22,2017-08-20
555,1510247,LIFEAPPS BRANDS INC ,LFAP,2017-08-21,2017-11-19
556,1510247,LIFEAPPS BRANDS INC ,LFAP,2017-11-13,2018-02-11
557,1510247,LIFEAPPS BRANDS INC ,LFAP,2018-05-15,2018-08-13
558,1510247,LIFEAPPS BRANDS INC ,LFAP,2018-08-20,2018-11-18
559,1510247,LIFEAPPS BRANDS INC ,LFAP,2018-12-31,2019-03-31
560,1510247,LGBTQ Loyalty Holdings  Inc ,LFAP,2019-05-17,2019-08-15
561,1510247,LGBTQ Loyalty Holdings  Inc ,LFAP,2019-08-14,2019-11-12
562,1510247,LGBTQ Loyalty Holdings  Inc ,LFAP,2019-11-14,2020-02-12
563,1510247,LGBTQ Loyalty Holdings  Inc ,LFAP,2020-07-06,2020-10-04
564,1510247,LGBTQ Loyalty Holdings  Inc ,LFAP,2020-08-14,2020-11-12
565,1510247,LGBTQ Loyalty Holdings  Inc ,LFAP,2020-11-16,2021-02-14
566,1510247,LGBTQ Loyalty Holdings  Inc ,LFAP,2021-05-17,2021-08-15
567,1510247,LGBTQ Loyalty Holdings  Inc ,LFAP,2021-08-16,2021-11-14
568,1510247,LGBTQ Loyalty Holdings  Inc ,LFAP,2021-11-12,2022-02-10
569,1514743,IF Bancorp  Inc ,IROQ,2017-02-09,2017-05-10
570,1514743,IF Bancorp  Inc ,IROQ,2017-05-11,2017-08-09
571,1514743,IF Bancorp  Inc ,IROQ,2017-11-09,2018-02-07
572,1514743,IF Bancorp  Inc ,IROQ,2018-02-09,2018-05-10
573,1514743,IF Bancorp  Inc ,IROQ,2018-05-10,2018-08-08
574,1514743,IF Bancorp  Inc ,IROQ,2018-11-09,2019-02-07
575,1514743,IF Bancorp  Inc ,IROQ,2019-02-12,2019-05-13
576,1514743,IF Bancorp  Inc ,IROQ,2019-05-09,2019-08-07
577,1514743,IF Bancorp  Inc ,IROQ,2019-11-12,2020-02-10
578,1514743,IF Bancorp  Inc ,IROQ,2020-02-07,2020-05-07
579,1514743,IF Bancorp  Inc ,IROQ,2020-05-12,2020-08-10
580,1514743,IF Bancorp  Inc ,IROQ,2020-11-12,2021-02-10
581,1514743,IF Bancorp  Inc ,IROQ,2021-02-11,2021-05-12
582,1514743,IF Bancorp  Inc ,IROQ,2021-05-12,2021-08-10
583,1514743,IF Bancorp  Inc ,IROQ,2021-11-10,2022-02-08
584,1530185,ATVROCKN,ATVK,2017-02-10,2017-05-11
585,1530185,ATVROCKN,ATVK,2017-02-10,2017-05-11
586,1530185,ATVROCKN,ATVK,2017-02-10,2017-05-11
587,1530185,ATVROCKN,ATVK,2017-04-24,2017-07-23
588,1530185,AMERITEK VENTURES,ATVK,2017-10-24,2018-01-22
589,1530185,AMERITEK VENTURES,ATVK,2018-01-22,2018-04-22
590,1530185,AMERITEK VENTURES,ATVK,2018-04-16,2018-07-15
591,1530185,AMERITEK VENTURES,ATVK,2018-10-22,2019-01-20
592,1530185,AMERITEK VENTURES,ATVK,2019-01-25,2019-04-25
593,1530185,AMERITEK VENTURES,ATVK,2019-05-14,2019-08-12
594,1591670,Farmland Partners Inc ,FPI,2017-05-10,2017-08-08
595,1591670,Farmland Partners Inc ,FPI,2017-07-21,2017-10-19
596,1591670,Farmland Partners Inc ,FPI,2017-11-09,2018-02-07
597,1591670,Farmland Partners Inc ,FPI,2018-05-10,2018-08-08
598,1591670,Farmland Partners Inc ,FPI,2018-08-09,2018-11-07
599,1591670,Farmland Partners Inc ,FPI,2018-11-09,2019-02-07
600,1591670,Farmland Partners Inc ,FPI,2019-05-09,2019-08-07
601,1591670,Farmland Partners Inc ,FPI,2019-08-08,2019-11-06
602,1591670,Farmland Partners Inc ,FPI,2019-11-12,2020-02-10
603,1591670,Farmland Partners Inc ,FPI,2020-05-08,2020-08-06
604,1591670,Farmland Partners Inc ,FPI,2020-08-10,2020-11-08
605,1591670,Farmland Partners Inc ,FPI,2020-11-09,2021-02-07
606,1591670,Farmland Partners Inc ,FPI,2021-05-14,2021-08-12
607,1591670,Farmland Partners Inc ,FPI,2021-08-06,2021-11-04
608,1591670,Farmland Partners Inc ,FPI,2021-10-28,2022-01-26
609,1593538,NAVIENT CORP,NAVI,2017-04-27,2017-07-26
610,1593538,NAVIENT CORP,JSM,2017-04-27,2017-07-26
611,1593538,NAVIENT CORP,NAVI,2017-08-01,2017-10-30
612,1593538,NAVIENT CORP,JSM,2017-08-01,2017-10-30
613,1593538,NAVIENT CORP,NAVI,2017-10-27,2018-01-25
614,1593538,NAVIENT CORP,JSM,2017-10-27,2018-01-25
615,1593538,NAVIENT CORP,NAVI,2018-05-03,2018-08-01
616,1593538,NAVIENT CORP,JSM,2018-05-03,2018-08-01
617,1593538,NAVIENT CORP,NAVI,2018-08-03,2018-11-01
618,1593538,NAVIENT CORP,JSM,2018-08-03,2018-11-01
619,1593538,NAVIENT CORP,NAVI,2018-11-02,2019-01-31
620,1593538,NAVIENT CORP,JSM,2018-11-02,2019-01-31
621,1593538,NAVIENT CORP,NAVI,2019-05-03,2019-08-01
622,1593538,NAVIENT CORP,JSM,2019-05-03,2019-08-01
623,1593538,NAVIENT CORP,NAVI,2019-08-02,2019-10-31
624,1593538,NAVIENT CORP,JSM,2019-08-02,2019-10-31
625,1593538,NAVIENT CORP,NAVI,2019-11-01,2020-01-30
626,1593538,NAVIENT CORP,JSM,2019-11-01,2020-01-30
627,1593538,NAVIENT CORP,NAVI,2020-05-01,2020-07-30
628,1593538,NAVIENT CORP,JSM,2020-05-01,2020-07-30
629,1593538,NAVIENT CORP,NAVI,2020-08-05,2020-11-03
630,1593538,NAVIENT CORP,JSM,2020-08-05,2020-11-03
631,1593538,NAVIENT CORP,NAVI,2020-10-30,2021-01-28
632,1593538,NAVIENT CORP,JSM,2020-10-30,2021-01-28
633,1593538,NAVIENT CORP,NAVI,2021-04-28,2021-07-27
634,1593538,NAVIENT CORP,JSM,2021-04-28,2021-07-27
635,1593538,NAVIENT CORP,NAVI,2021-07-28,2021-10-26
636,1593538,NAVIENT CORP,JSM,2021-07-28,2021-10-26
637,1593538,NAVIENT CORP,NAVI,2021-10-27,2022-01-25
638,1593538,NAVIENT CORP,JSM,2021-10-27,2022-01-25
639,1600438,GMS Inc ,GMS,2017-03-09,2017-06-07
640,1600438,GMS Inc ,GMS,2017-09-06,2017-12-05
641,1600438,GMS Inc ,GMS,2017-12-07,2018-03-07
642,1600438,GMS Inc ,GMS,2018-03-06,2018-06-04
643,1600438,GMS Inc ,GMS,2018-08-30,2018-11-28
644,1600438,GMS Inc ,GMS,2018-12-04,2019-03-04
645,1600438,GMS Inc ,GMS,2019-03-05,2019-06-03
646,1600438,GMS Inc ,GMS,2019-08-29,2019-11-27
647,1600438,GMS Inc ,GMS,2019-12-05,2020-03-04
648,1600438,GMS Inc ,GMS,2020-03-05,2020-06-03
649,1600438,GMS Inc ,GMS,2020-09-03,2020-12-02
650,1600438,GMS Inc ,GMS,2020-12-03,2021-03-03
651,1600438,GMS Inc ,GMS,2021-03-04,2021-06-02
652,1600438,GMS Inc ,GMS,2021-09-02,2021-12-01
653,1600438,GMS Inc ,GMS,2021-12-02,2022-03-02
654,1622231,Emerald Data Inc,BTIM,2017-01-17,2017-04-17
655,1622231,Emerald Data Inc,BTIM,2017-03-22,2017-06-20
656,1622231,Emerald Data Inc,BTIM,2017-06-26,2017-09-24
657,1622231,Emerald Data Inc,BTIM,2018-01-16,2018-04-16
658,1622231,Emerald Data Inc,BTIM,2019-06-06,2019-09-04
659,1622231,Emerald Data Inc,BTIM,2019-06-06,2019-09-04
660,1622231,Emerald Data Inc,BTIM,2019-08-06,2019-11-04
661,1622231,Emerald Data Inc,BTIM,2019-09-11,2019-12-10
662,1622231,BOATIM INC ,BTIM,2019-10-02,2019-12-31
663,1622231,BOATIM INC ,BTIM,2020-02-07,2020-05-07
664,1622231,BOATIM INC ,BTIM,2020-04-13,2020-07-12
665,1622231,BOATIM INC ,BTIM,2020-07-16,2020-10-14
666,1622231,BOATIM INC ,BTIM,2021-01-13,2021-04-13
667,1622231,BOATIM INC ,BTIM,2021-04-19,2021-07-18
668,1622231,BOATIM INC ,BTIM,2021-07-19,2021-10-17
669,1627611,Devago  Inc ,RETC,2017-06-01,2017-08-30
670,1627611,12 Retech Corp,RETC,2017-07-21,2017-10-19
671,1627611,12 Retech Corp,RETC,2017-11-14,2018-02-12
672,1627611,12 Retech Corp,RETC,2018-05-14,2018-08-12
673,1627611,12 Retech Corp,RETC,2018-08-20,2018-11-18
674,1627611,12 Retech Corp,RETC,2018-11-19,2019-02-17
675,1627611,12 Retech Corp,RETC,2019-05-20,2019-08-18
676,1627611,12 Retech Corp,RETC,2019-08-19,2019-11-17
677,1627611,12 Retech Corp,RETC,2019-11-19,2020-02-17
678,1627611,12 Retech Corp,RETC,2021-06-29,2021-09-27
679,1627611,12 Retech Corp,RETC,2021-06-29,2021-09-27
680,1627611,12 Retech Corp,RETC,2021-06-29,2021-09-27
681,1627611,12 Retech Corp,RETC,2021-06-29,2021-09-27
682,1627611,12 Retech Corp,RETC,2021-08-13,2021-11-11
683,1627611,12 Retech Corp,RETC,2021-11-19,2022-02-17
684,1674227,Alliance MMA  Inc ,WORX,2017-05-15,2017-08-13
685,1674227,Alliance MMA  Inc ,WORX,2017-08-14,2017-11-12
686,1674227,Alliance MMA  Inc ,WORX,2017-11-14,2018-02-12
687,1674227,Alliance MMA  Inc ,WORX,2018-05-15,2018-08-13
688,1674227,Alliance MMA  Inc ,WORX,2018-09-05,2018-12-04
689,1674227,Alliance MMA  Inc ,WORX,2018-11-16,2019-02-14
690,1674227,SCWorx Corp ,WORX,2019-05-23,2019-08-21
691,1674227,SCWorx Corp ,WORX,2019-08-14,2019-11-12
692,1674227,SCWorx Corp ,WORX,2019-11-14,2020-02-12
693,1674227,SCWorx Corp ,WORX,2020-07-01,2020-09-29
694,1674227,SCWorx Corp ,WORX,2020-08-14,2020-11-12
695,1674227,SCWorx Corp ,WORX,2020-11-16,2021-02-14
696,1674227,SCWorx Corp ,WORX,2021-05-24,2021-08-22
697,1674227,SCWorx Corp ,WORX,2021-08-16,2021-11-14
698,1674227,SCWorx Corp ,WORX,2021-11-15,2022-02-13
699,1718108,Surface Oncology  Inc ,SURF,2018-05-29,2018-08-27
700,1718108,Surface Oncology  Inc ,SURF,2018-08-14,2018-11-12
701,1718108,Surface Oncology  Inc ,SURF,2018-11-13,2019-02-11
702,1718108,Surface Oncology  Inc ,SURF,2019-05-09,2019-08-07
703,1718108,Surface Oncology  Inc ,SURF,2019-08-07,2019-11-05
704,1718108,Surface Oncology  Inc ,SURF,2019-11-12,2020-02-10
705,1718108,Surface Oncology  Inc ,SURF,2020-05-12,2020-08-10
706,1718108,Surface Oncology  Inc ,SURF,2020-08-11,2020-11-09
707,1718108,Surface Oncology  Inc ,SURF,2020-11-10,2021-02-08
708,1718108,Surface Oncology  Inc ,SURF,2021-05-05,2021-08-03
709,1718108,Surface Oncology  Inc ,SURF,2021-08-05,2021-11-03
710,1718108,Surface Oncology  Inc ,SURF,2021-11-04,2022-02-02
711,1780097,Baudax Bio  Inc ,BXRX,2019-11-14,2020-02-12
712,1780097,Baudax Bio  Inc ,BXRX,2020-05-08,2020-08-06
713,1780097,Baudax Bio  Inc ,BXRX,2020-08-10,2020-11-08
714,1780097,Baudax Bio  Inc ,BXRX,2020-11-09,2021-02-07
715,1780097,Baudax Bio  Inc ,BXRX,2021-05-05,2021-08-03
716,1780097,Baudax Bio  Inc ,BXRX,2021-08-05,2021-11-03
717,1780097,Baudax Bio  Inc ,BXRX,2021-11-04,2022-02-02
718,1799011,Lucid Diagnostics Inc ,LUCD,2021-11-23,2022-02-21
719,1811414,Kensington Capital Acquisition Corp ,QS,2020-08-06,2020-11-04
720,1811414,Kensington Capital Acquisition Corp ,QS,2020-11-16,2021-02-14
721,1811414,QuantumScape Corp,QS,2021-05-17,2021-08-15
722,1811414,QuantumScape Corp,QS,2021-07-29,2021-10-27
723,1811414,QuantumScape Corp,QS,2021-10-28,2022-01-26
724,1812173,D8 Holdings Corp ,RBOT,2020-08-28,2020-11-26
725,1812173,D8 Holdings Corp ,RBOT-WT,2020-08-28,2020-11-26
726,1812173,D8 Holdings Corp ,RBOT,2020-11-13,2021-02-11
727,1812173,D8 Holdings Corp ,RBOT-WT,2020-11-13,2021-02-11
728,1812173,D8 Holdings Corp ,RBOT,2021-05-24,2021-08-22
729,1812173,D8 Holdings Corp ,RBOT-WT,2021-05-24,2021-08-22
730,1812173,D8 Holdings Corp ,RBOT,2021-08-12,2021-11-10
731,1812173,D8 Holdings Corp ,RBOT-WT,2021-08-12,2021-11-10
732,1812173,Vicarious Surgical Inc ,RBOT,2021-11-08,2022-02-06
733,1812173,Vicarious Surgical Inc ,RBOT-WT,2021-11-08,2022-02-06
734,1817229,Vor Biopharma Inc ,VOR,2021-05-06,2021-08-04
735,1817229,Vor Biopharma Inc ,VOR,2021-08-09,2021-11-07
736,1817229,Vor Biopharma Inc ,VOR,2021-11-10,2022-02-08
737,1817786,Recharge Acquisition Corp ,RCHG,2020-11-13,2021-02-11
738,1817786,Recharge Acquisition Corp ,RCHGU,2020-11-13,2021-02-11
739,1817786,Recharge Acquisition Corp ,RCHGW,2020-11-13,2021-02-11
740,1817786,Recharge Acquisition Corp ,RCHG,2021-07-13,2021-10-11
741,1817786,Recharge Acquisition Corp ,RCHGU,2021-07-13,2021-10-11
742,1817786,Recharge Acquisition Corp ,RCHGW,2021-07-13,2021-10-11
743,1817786,Recharge Acquisition Corp ,RCHG,2021-08-13,2021-11-11
744,1817786,Recharge Acquisition Corp ,RCHGU,2021-08-13,2021-11-11
745,1817786,Recharge Acquisition Corp ,RCHGW,2021-08-13,2021-11-11
746,1817786,Recharge Acquisition Corp ,RCHG,2021-11-16,2022-02-14
747,1817786,Recharge Acquisition Corp ,RCHGU,2021-11-16,2022-02-14
748,1817786,Recharge Acquisition Corp ,RCHGW,2021-11-16,2022-02-14
749,1818787,Primavera Capital Acquisition Corp ,PV,2021-06-16,2021-09-14
750,1818787,Primavera Capital Acquisition Corp ,PV-UN,2021-06-16,2021-09-14
751,1818787,Primavera Capital Acquisition Corp ,PV-WT,2021-06-16,2021-09-14
752,1818787,Primavera Capital Acquisition Corp ,PV,2021-08-16,2021-11-14
